text,text_number,label
"xantip. wylt thou gyue me leaue to be playn
with the. xantippa Good leaue haue you. Eula. Be as bolde on me agayne our olde acquayntaunce and
amite, euen frō our chyldhode, would it should be so.",14282,1400s
"COUNTESS. A little while, my gracious sovereign, stay,
And let the power of a mighty king
Honor our roof; my husband in the wars,
When he shall hear it, will triumph for joy;
Then, dear my liege, now niggard not thy state:
Being at the wall, enter our homely gate. KING EDWARD. Pardon me, countess, I will come no near;
I dreamed to night of treason, and I fear. COUNTESS.",1770,1500s
"Jack was an itinerant vender of greens, and his spouse was a peripatetic
distributor of the finny tribe, (sprats, herrings or mackerel, according
to the season,) and both picked up a tolerable livelihood by their
respective callings. Like the lettuces he sold, Jack had a good heart, and his attention was
first attracted to the subsequent object of his election by the wit of a
passing boy, who asked the damsel how she sold her carrots? Jack's eyes
were in an instant turned towards one whom he considered a competitor in
the trade--when he beheld the physiognomy of his Sarah beaming with
smiles beneath an abundant crop of sunny hair! ""You are a beauty and no mistake,"" exclaimed the green grocer in
admiration. ""Flummery!""",5646,1700s
"Were not my doores lockt vp, and I shut out? Dro. Perdie, your doores were lockt, and you shut
out

   Anti. And did not she her selfe reuile me there? Dro.",1104,1500s
"The _Spaniards_ who are conversant among the _Indians_ bred
up curst Curs, who are so well instructed and taught that they at first
sight, fly upon the Inhabitants tearing them limb by limb, and so
presently devour them. Now let all persons whether Christians or not
consider, if ever such a thing as this reacht the ears of any Man, they
carry these Dogs with them as Companions where ever they go, and kill
the fettered _Indians_ in multitudes like Hogs for their Food; thus
sharing with them in the Butchery. Nay they frequently call one to the
other, saying, lend me the fourth part of one of your Slaves to feed my
Dogs, and when I kill one, I will repay you, as if they had only
borrowed a quarter of a Hog or Sheep. Others, when they go a Hunting
early in the morning, upon their return, if you ask them what sport had
you to day at the Game? They will answer, enough, enough, for my Dogs
have killed and worried 15 or 20 _Indian_ Vassals.",20321,1400s
"I did the same by my
meat, as well in regard to quantity as to quality, accustoming
myself never to cloy my stomach with eating or drinking; but
constantly rise from table with a disposition to eat and drink
still more. In this I conformed to the proverb, which says, that
a man, to consult his health, must check his appetite. Having in
this manner, and for these reasons, conquered intemperance and
irregularity, I betook myself intirely to a temperate and regular
life: which effected in me the alteration already mentioned, that
is, in less than a year it rid me of all those disorders, which
had taken so deep a root in me; nay, as I have already observed,
had made such a progress, as to be in a manner incurable. It had
likewise this other good effect, that I no longer experienced
those annual fits of sickness, with which I used to be afflicted,
while I followed a different, that is a sensual, course of life;
for then I used to be attacked every year with a strange kind of
fever, which sometimes brought me to death's door. From this
disease, then, I also freed myself, and became exceeding healthy,
as I have continued from that time forward to this very day; and
for no other reason than that I never trespassed against
regularity, which by its infinite efficacy has been the cause,
that the meat I constantly eat, and the wine I constantly drink,
being such as agreed with my constitution, and taken in proper
quantities, imparted all their virtue to my body, and then left
it without difficulty, and without engendering in it any bad
humours.",30660,1400s
"The best edition
of this celebrated work is that published at Amsterdam, in 1720, by John
Barbeyrac, who has translated it so happily. At the end of this edition
he subjoined a small tract of Grotius: _De equitate, indulgentiâ, &
facilitate, liber singularis._ See the Life of Grotius, B. 3. § 9. _Excerpta ex tragoediis & comediis Græcis, tùm quæ extant, tùm quæ
perierunt: emendata & Latinis versibus reddita ab Hugone Grotio, cum
notis & indice auctorum ac rerum.",15606,1600s
"Wade and Fuller
followed. When they had all seated themselves, Arcot began the telepathic
questioning. ""Torlos, why did you force Morey to leave the ray and then
destroy the city? You certainly had no reason to kill all the
non-combatant women and children in that city, did you? And why, after I
told you absolutely not to use the heat beam while we were invisible,
did you use the rays on that battleship?",20988,1900s
"WIT. Not Wit in the company of Lady Wisdom? Oh Jove, for what do I hither come? INCLINATION. Sir, she did this nothing else but to prove
Whether a little thing would you move
To be angry and fret:
What, and if one said so?",1547,1500s
"Ask them,
then, for that letter, if you think it worth while to read aught about
the true mother of your mind. ***


I will suppose that thou hast just read the letter thou callest shocking,
and which I intended to be so. And let me ask what thou thinkest of it? Dost thou not tremble at the horrors the vilest of women labours with, on
the apprehensions of death, and future judgment?--How sit the reflections
that must have been raised by the perusal of this letter upon thy yet
unclosed eyelet-holes? Will not some serious thoughts mingle with thy
melilot, and tear off the callus of thy mind, as that may flay the
leather from thy back, and as thy epispastics may strip the parchment
from thy plotting head?",12398,1600s
"From Cape Gavareea to Lopatka, the coast
trends S.E. South of Achachinskoi, the land is not so high and broken as
between that bay and the mouth of Awatska, being only of a moderate
elevation toward the sea, with hills gradually rising farther back in the
country. The coast is steep and bold, and full of white chalky patches. At noon, the weather falling again to a calm, afforded us an opportunity of
catching some fine cod. We were, at this time, in forty fathoms water, and
about five or six leagues from Cape Lopatka.",15425,1700s
"_Dear Sister_,

It is no little grief to me on this side the grave, to hear what a low
ebb the good old trade of basket-making is reduc’d to in the age you
live in; for I hear it is as much as a woman of tolerable beauty, and
reasonable share of experience can well do, to keep clean smocks to her
back, and pay her surgeon; when in my time, praised be the l--rd for it,
I kept my family as neat and sweet, poor girls, as any alderman’s
daughters in the city of _London_. I don’t know what scandal our
profession may be dwindled into since my departure from the upper world;
but I am sure thro’ the course of my life, I was look’d upon by the
whole city to be as honest an old gentlewoman, as ever hazarded her soul
for the service of her country; and always took care to deal in as good
commodities, as any shopkeeper in _London_ could desire to have the
handling of, true, wholesom country-ware; whole waggon-loads have I had
come up at a time, have dress’d them at my own expence, made them fit
for man’s use, and put them into a saleable condition. The clergy, I am
sure, were much beholden to me, for many a poor parson’s daughter have I
taken care on, bought her shifts to her back, put a trade into her
belly, taught her a pleasant livelihood, that she might support herself
like a woman, without being beholden to any body; who otherwise must
have turn’d drudge, waited upon some proud minx or other, or else have
depended upon relations; yet these unmannerly priests had the sinful
ingratitude before I dy’d, to refuse praying for me in their churches;
tho’ I dealt by all people with a conscience, and was so well beloved in
the parish I liv’d in, that the churchwardens themselves became my daily
customers. My home was always a sanctuary for distressed ladies; I never refus’d
meat, drink, washing, lodging, and cloaths, to any that had the least
spark of wit, youth, beauty, or gentility, to recommend them to my
charity; ladies women, chambermaids, cookmaids of any sort, when out of
service, were at all times welcome to my table, ’till they could better
provide for themselves; and I am sure, tho’ I say it that should not, I
kept as hospitable a house for all comers and goers, as any woman in
_England_; for the best of flesh was never wanting to delight the
appetites of both sexes; the toppingest shopkeepers in the city us’d now
and then to visit me for a good supper; and I never fail’d of having a
tid-bit ready for them; dainties that were hot and hot, never over-done,
but always with the gravy in them, which pleas’d them so wonderfully,
that they us’d to cry their own victuals at home was meer carrion to it;
nay, their very wives, sometimes, contrary to their own husbands
knowledge, have tripp’d in, in an evening, complain’d they have been as
hungry as hawks, and desired me to provide a morsel for them that might
satisfy their bellies; for you must know, both sexes were wonderful
lovers of my cookery, and would feed very heartily upon such nice
dainties that I toss’d up for them, when no other sort of flesh would by
any means go down with them. Many hopeful babes have been beholden to my
mansion-house for their generation; who tho’ they were never wise enough
to know their own father, yet some of them, for ought I know, may at
this day be aldermen; for I have had as good merchants ladies, as ever
liv’d in _Mincing-lane_, apply themselves to my fertile habitation for
change of diet; and have come twice or thrice a week to refresh nature
with my standing dishes; for I always kept an open house to feast
lovers; and, _Jove_ be thanked, never wanted variety to gratify the
appetites of mankind.",69126,1600s
"thought Mary, as Lady
Emily and she sat like two specks in the splendid saloon, surrounded by
all that wealth could purchase or luxury invent; and her thoughts
reverted to the pious thanksgiving and affectionate meeting that graced
their social meal in the sweet sunny parlour at Lochmarlie. Some of those airy nothings, without a local habitation, who are always
to be found flitting about the mansions of the great, now lounged into
the room; and soon after Adelaide made her _entrée._ Mary,
trembling violently, was ready to fall upon her sister's neck, but
Adelaide seemed prepared to repel everything like a _scènce _for,
with a cold, but sweet, ""I hope you are better this morning?"" she seated
herself at the opposite side of the table. Mary's blood rushed back to
her heart; her eyes filled with tears, she knew not why; for she could
not analyse the feelings that swelled in her bosom. She would have
shuddered to _think_ her sister unkind, but she _felt_ she was so.",12669,1700s
"In the
one, the woman is the victim, in the other, she is a criminal. What
hope is there for the unfaithful wife? If God pardons the fault, the
most exemplary life cannot efface, here below, its living
consequences. If James I was the son of Rizzio, the crime of Mary
lasted as long as did her mournful though royal house, and the fall of
the Stuarts was the justice of God. But in good faith, would the emancipation of girls set free such a
host of dangers?",5704,1700s
"xantippa. Trueth you saie, there was neuer woman kinde that I
fauoured more

Elaly Whatsoeuer thy husbād be, marke well this, chaunge thou
canst not, In the olde lawe, where the deuill hadde cast aboone betwene
the man and the wife, at the worste waye they myght be deuorsed, but now
that remedie is past, euē till death depart you he must nedes be thy
husbande, and thou hys wyfe,

xan. Il mote they thryue & thei that taken away that liberty
from vs

Eulalia. Beware what thou sayest, it was christes act. Xā.",14282,1400s
"I am to shew, first, the Cause of its kindling a Flame in certain
compounded Liquors; which, if what I have supposed be true, that it is
by the means spoken of that this Fire is collected and driven on, as I
have said, it is plain to be seen, that at the Finger’s End of a Person
electrify’d, or at the End of a Sword, held as before described, being
in a dark Room, a Flame issues from them: It is no Wonder then, that an
inflammable Spirit, as is shewn, should take Fire from it. The second Thing I proposed to shew is, Why a Tube of Glass, rubb’d
smartly in the Hand, so as to become electrical, repels Leaf-Gold,
Feathers, and other small Bodies; and when they touch any less
electrify’d Body, they shall return back again to the Tube, and so _vice
versa_. Now, if what I have been saying be true, how can this
_Phænomenon_ be otherwise? For, if that Piece of Leaf-Gold, _&c._ be
electrify’d by the Touch of the Tube, then it has as full Power given to
it as the electrify’d Body had to give to it: And when the Gold, _&c._
touches any other Body, it imparts to it so much of its electrical
Property as it had in itself: And then it may be consider’d in the same
State it was in when first electrify’d: And so it will be repeatedly
attracted to it, and be repell’d _toties quoties_. But it may be asked, What causes these attractive and repulsive
Faculties?",52439,1600s
"_How it was revealed._

Pace upon this, securing his house, before day rowed to James Towne, and
told the Governor of it, whereby they were prevented, and at such other
Plantations as possibly intelligence could be given: and where they saw us
upon our guard, at the sight of a peece they ranne away; but the rest were
most slaine, their houses burnt, such Armes and Munition as they found
they tooke away, and some cattell also they destroied. Since wee finde
Opechankanough the last yeare had practised with a King on the Easterne
shore, to furnish him with a kind of poison, which onely growes in his
Country to poison us. But of this bloudy acte never griefe and shame
possessed any people more then themselves, to be thus butchered by so
naked and cowardly a people, who dare not stand the presenting of a staffe
in manner of a peece, nor an uncharged peece in the hands of a woman. (But I must tell those Authors, though some might be thus cowardly, there
were many of them had better spirits.) _Memorandums._

                        _Captaine Smith._ {MN}

Thus have you heard the particulars of this massacre, which in those
respects some say will be good for the Plantation, because now we have
just cause to destroy them by all meanes possible: but I thinke it had
beene much better it had never happened; for they have given us an hundred
times as just occasions long agoe to subject them, (and I wonder I can
heare of none but Master Stockam and Master Whitaker of my opinion.)",56347,1500s
"When we were about ten or twelve miles from the earth, the Brahmin
  arrested the progress of the car, and we hovered over the broad
  Atlantic. Looking down on the ocean, the first object which presented
  itself to my eye, was a small one-masted shallop, which was buffetting
  the waves in a south-westerly direction. I presumed it was a
  New-England trader, on a voyage to some part of the Republic of
  Colombia: and, by way of diverting my friend from his melancholy
  reverie, I told him some of the many stories which are current
  respecting the enterprise and ingenuity of this portion of my
  countrymen, and above all, their adroitness at a bargain. ""'Methinks,' says the Brahmin, 'you are describing a native of Canton
  or Pekin. But,' added he, after a short pause, 'though to a
  superficial observer man appears to put on very different characters,
  to a philosopher he is every where the same--for he is every where
  moulded by the circumstances in which he is placed.",10005,1700s
"Miss Stone was at a loss. “I'm goin' East to-morrow--East, to Boston.”

Yesterday he had told her that sixteen miles to Lander was the farthest
journey from the post that he intended to make--the farthest from the
post and her. “I hope nothing ain't happened to your folks?” said she. “I ain't got no folks,” replied Lin, “barring a brother. I expect he is
taking good care of himself.”

“Don't you correspond?”

“Well, I guess he would if there was anything to say.",1385,1800s
"Of course, we hope
that you will support the Project Gutenberg™ mission of promoting
free access to electronic works by freely sharing Project Gutenberg™
works in compliance with the terms of this agreement for keeping the
Project Gutenberg™ name associated with the work. You can easily
comply with the terms of this agreement by keeping this work in the
same format with its attached full Project Gutenberg™ License when
you share it without charge with others. 1.D. The copyright laws of the place where you are located also govern
what you can do with this work. Copyright laws in most countries are
in a constant state of change.",26957,1900s
"Yes, it fell short, but
I don't think telekinetics had much to do with that. We've never been
able to control matter convincingly. There. All right?"" ""Fine.",32486,1900s
"I dunno,” Gene answered, shrugging his shoulders against the
pity of it. “I seen some brands yesterday that I know belongs up in the
Cypress Hills country. If things don't loosen up pretty soon, the whole
darned range will be swept clean uh stock as far north as cattle run. I'm looking for reindeer next.”

“Something ought to be done,” Thurston declared uneasily, turning away
from the sight. “I've had the bellowing of starving cattle in my ears
day and night for nearly a month.",1014,1800s
"If you are
redistributing or providing access to a work with the phrase “Project
Gutenberg” associated with or appearing on the work, you must comply
either with the requirements of paragraphs 1.E.1 through 1.E.7 or
obtain permission for the use of the work and the Project Gutenberg™
trademark as set forth in paragraphs 1.E.8 or 1.E.9. 1.E.3. If an individual Project Gutenberg™ electronic work is posted
with the permission of the copyright holder, your use and distribution
must comply with both paragraphs 1.E.1 through 1.E.7 and any
additional terms imposed by the copyright holder. Additional terms
will be linked to the Project Gutenberg™ License for all works
posted with the permission of the copyright holder found at the
beginning of this work. 1.E.4.",274,1400s
"But that see cost I refused and gladely dyd
fle from it, as from a place that is || noted and more
euyl spoken of it, for robbyng, stelynge, and vntrue
dealynge, then is of dangerouse ioperdy in the see, be
that hyll Malea wher many shyppes be drowned & vtterly
destroyed for euer. I wyll tell the what I dyd se the
last passage, at my commynge ouer. We were many caryed
in a bote frome Calys shore to go to the shyppe. Amongest vs all was a pour yõge mã of Fraûce, and
barely appayrelled. Of hym he demauuded halfe a grote.",14746,1400s
"Before marriage she had completely mastered
my imagination, for she was a secret to me; and I created the unknown
thought before which I trembled as if it were hers. But now that her
soul was laid open to me, now that I was compelled to share the privacy
of her motives, to follow all the petty devices that preceded her words
and acts, she found herself powerless with me, except to produce in me
the chill shudder of repulsion-- powerless, because I could be acted
on by no lever within her reach. I was dead to worldly ambitions, to
social vanities, to all the incentives within the compass of her narrow
imagination, and I lived under influences utterly invisible to her. She was really pitiable to have such a husband, and so all the world
thought. A graceful, brilliant woman, like Bertha, who smiled on
morning callers, made a figure in ball-rooms, and was capable of that
light repartee which, from such a woman, is accepted as wit, was secure
of carrying off all sympathy from a husband who was sickly, abstracted,
and, as some suspected, crack-brained.",2165,1800s
"There is no spectacle so fair and
beautiful as a noble and generous action; nor any which gives us more
abhorrence than one that is cruel and treacherous. No enjoyment equals
the satisfaction we receive from the company of those we love and
esteem; as the greatest of all punishments is to be obliged to pass our
lives with those we hate or contemn. A very play or romance may afford
us instances of this pleasure, which virtue conveys to us; and pain,
which arises from vice. Now since the distinguishing impressions, by which moral good or evil is
known, are nothing but particular pains or pleasures; it follows,
that in all enquiries concerning these moral distinctions, it will be
sufficient to shew the principles, which make us feel a satisfaction or
uneasiness from the survey of any character, in order to satisfy us
why the character is laudable or blameable. An action, or sentiment,
or character is virtuous or vicious; why?",4705,1700s
"In treating of repentance, there was no
mention made of faith; only those works of satisfaction were set forth;
in these the entire repentance seemed to consist. Secondly, these traditions have obscured the commandments of God,
because traditions were placed far above the commandments of God. Christianity was thought to consist wholly in the observance of certain
holy-days, rites, fasts, and vestures. These observances had won for
themselves the exalted title of being the spiritual life and the
perfect life. Meanwhile the commandments of God, according to each
one's calling, were without honor namely, that the father brought up his
offspring, that the mother bore children, that the prince governed
the commonwealth,--these were accounted works that were worldly and
imperfect, and far below those glittering observances.",275,1400s
"And farder, the Heauen,
the Earth, and all other Creatures, will eche shew, and offer their
Harmonious seruice, to fill vp, that, which wanteth hereof: and with
your own Experience, concluding: you may Methodically register the
whole, for the posteritie: Whereby, good profe will be had, of our
Harmonious, and

    [Micro Cosmus.] Microcosmicall constitution. [* ☞]

The outward Image, and vew hereof: to the Art of _Zographie_ and
Painting, to Sculpture, and Architecture: (for Church, House, Fort, or
Ship) is most necessary and profitable: for that, it is the chiefe base
and foundation of them. [* Lib. 3.",22062,1500s
"‘Well, in a few days we had a letter saying she got to Denver safe, and
he was there to meet her. They were to be married in a few days. He was
trying to get his promotion before he married, she said. I didn’t like
that, but I said nothing. The next week Yulka got a postal card, saying
she was “well and happy.” After that we heard nothing.",242,1800s
"Shew me a Gang of Courtiers that can say as much. _Ben_. We are for a just Partition of the World, for every Man hath a
Right to enjoy Life. _Matt_. We retrench the Superfluities of Mankind.",2421,1600s
"HAVE you no truckle bed? the lover cried;
          No corner left?--we fain would here abide:
          Why, truly, said the host, we always keep
          Two beds within the chamber where we sleep;
          My wife and I, of course, take one of these;
          Together lie in t'other if you please. The spark replied, this we will gladly do;
          Come, supper get; that o'er, the friends withdrew:
          Pinucio, by Coletta's sage advice,
          In looking o'er the room was very nice;
          With eagle-eyes particulars he traced,
          Then 'tween the clothes himself and friend he placed. A camp-bed for the girl was on the floor;
          The landlord's, 'gainst the wall and next the door;
          Another opposite the last was set,
          And this, to guests, at certain times was let;
          And 'tween the two, but near the parents' best,
          A cradle for the child to rest its head,
          From which a pleasant accident arrived,
          That our gallant's young friend of rest deprived. WHEN midnight came, and this gay spark supposed
          The host and hostess' eyes in sleep were closed,
          Convinced the time appointed was at hand,
          To put in execution what was planned,
          He to the camp-bed silently repaired,
          And found the belle by Morpheus not insnared;
          Coletta taught a play that mortals find
          Fatigues the body more than plagues the mind:
          A truce succeeded, but 'twas quickly o'er:
          Those rest not long who pilfer Cupid's store.",5286,1600s
"I do not pretend to elevate my sentiments above those of others, but I
relate simply what has been my own experience as well as that of
others, and the advantage which I have found in this simple and natural
manner of going to God. If this book treats of nothing else but the _short and easy method of
prayer_, it is because, being written only for that, it cannot speak of
other things. It is certain that, if it be read in the spirit in which
it has been written, there will be found nothing in it to shock the
mind. Those who will make the experience of it will be the most certain
of the truth which it contains. It is to Thee, O Holy Child Jesus, who lovest simplicity and innocence,
and who findest Thy delight in the children of men, that is to say, with
those amongst men who are willing to become children;--it is to Thee, I
say, to give worth and value to this little work, impressing it on the
heart, and leading those who read it to seek Thee within themselves,
where Thou wilt take Thy rest, receiving the tokens of their love, and
giving them proofs of Thine.",24989,1600s
"“Doubled,” said Lady Caroline, with increased gentleness, and a few
minutes later she was pencilling an addition of twenty-four to her score. “I stayed with his people down in Herefordshire last May,” said Ada,
returning to the unfinished theme of the Canon; “such an exquisite rural
retreat, and so restful and healing to the nerves. Real country scenery;
apple blossom everywhere.”

“Surely only on the apple trees,” said Lady Caroline. Ada Spelvexit gave up the attempt to reproduce the decorative setting of
the Canon’s homelife, and fell back on the small but practical
consolation of scoring the odd trick in her opponent’s declaration of
hearts. “If you had led your highest club to start with, instead of the nine, we
should have saved the trick,” remarked Lady Caroline to her partner in a
tone of coldly, gentle reproof; “it’s no use, my dear,” she continued, as
Serena flustered out a halting apology, “no earthly use to attempt to
play bridge at one table and try to see and hear what’s going on at two
or three other tables.”

“I can generally manage to attend to more than one thing at a time,” said
Serena, rashly; “I think I must have a sort of double brain.”

“Much better to economise and have one really good one,” observed Lady
Caroline.",555,1800s
"You just add up your pay envelope on
Friday. Ten cents an hour off for each demerit."" Walter sighed and shuffled back to his desk. Oh, well. It could have
been worse.",22867,1900s
"I. NEAR Wilton sweet, huge heaps of stones are found,
      But so confused, that neither any eye
      Can count them just, nor Reason reason try,
   What force brought them to so unlikely ground. To stranger weights my mind’s waste soil is bound,
      Of passion-hills, reaching to Reason’s sky,
   From Fancy’s earth, passing all number’s bound,
      Passing all guess, whence into me should fly
   So mazed a mass; or, if in me it grows,
   A simple soul should breed so mixéd woes. II. The Bruertons have a lake, which, when the sun
   Approaching warms, not else, dead logs up sends
   From hideous depth; which tribute, when it ends,
      Sore sign it is the lord’s last thread is spun.",1962,1500s
"After she lost her daughter, Suzann Wilson of Jonesboro, Arkansas, came
here to the White House with a powerful plea. She said ""Please, please for
the sake of your children, lock up your guns. Don't let what happened in
Jonesboro, happen in your town."" It's a message she is passionately advocating every day. Suzann is here
with us tonight, with the first lady.",5048,1900s
"For his theater Offenbach
wrote many operettas including his masterwork in that genre, _Orpheus in
the Underworld_, in 1858. After closing down the Bouffes Parisiens,
Offenbach went to Germany and Austria where he had produced several more
of his operettas. But in 1864 he was back in Paris. The première of _La
Belle Hélène_ at the Variétés that year enjoyed a spectacular success. Among his later operettas were _La Vie parisienne_ (1866), _La Grande
Duchesse de Gérolstein_ (1867), and _La Périchole_ (1868).",66346,1900s
"_Of the third Valley, and the tenth_ Ward; _of the House of_
  Placidia, _and her Palace; of the_ Aqueduct _of_ Valentinian, _the_
  Bagnio’s _of_ Constantine, _and the_ Nympheum. That the tenth _Ward_ extended itself towards the North, and that it
was situate in the third Valley, and on the East Side of it; as also on
the Top of the _Promontory_, rising above the third Valley, is evident
from the Author of the _Description of the Wards_, who writes, that
the tenth _Ward_ is divided from the ninth by a broad Way; that it
lies much more upon the Level; that ’tis in no part of it uneven, but
near the Sea Shore; that ’tis of a proportionable Length and Breadth;
and that it contains the Church of St. _Achatius_, the _Bagnio’s_ of
_Constantine_, the House of _Placidia Augusta_, and many other fine
Buildings. But I could not find, after the utmost Search and Enquiry,
the Situation of any of them; so that I was obliged to have Recourse
to the Authority of Historians who had wrote of these Matters; and in
consulting them, I could not but take Notice of a Mistake in the Author
_of the Description_, &c. who says, that this _Ward_ contain’d the
_Bagnio’s_ of _Constantine_, whereas I cannot find, that _Constantine_
ever had any _Bagnio’s_ at _Constantinople_, but that _Constantius_
had. For _Sozomen_, speaking of those Persons, who, favouring St.
_Chrysostom_ and his Doctrine, were expelled the City, says, _That
perceiving the People to be furiously enraged against them, they did
not assemble the next Day in the great Church, but celebrated the Holy
Communion in a_ Bagnio, _which was called the_ Bagnio _of_ Constantius. Suidas _reports, that_ Elladius Alexandrinus _wrote a Description of
the_ Bagnio’s _of_ Constantius, _in the Time of_ Theodosius _the_
Less.",53083,1400s
"Royalty
        payments should be clearly marked as such and sent to the Project
        Gutenberg Literary Archive Foundation at the address specified in
        Section 4, “Information about donations to the Project Gutenberg
        Literary Archive Foundation.”
    
    • You provide a full refund of any money paid by a user who notifies
        you in writing (or by e-mail) within 30 days of receipt that s/he
        does not agree to the terms of the full Project Gutenberg™
        License. You must require such a user to return or destroy all
        copies of the works possessed in a physical medium and discontinue
        all use of and all access to other copies of Project Gutenberg™
        works. • You provide, in accordance with paragraph 1.F.3, a full refund of
        any money paid for a work or a replacement copy, if a defect in the
        electronic work is discovered and reported to you within 90 days of
        receipt of the work. • You comply with all other terms of this agreement for free
        distribution of Project Gutenberg™ works. 1.E.9.",30505,1600s
"I do not, however, mean, that, for the knowledge and cure of
such disorders, as often befall those who do not live regularly,
there is no occasion for a physician, and that his assistance
ought to be slighted. For, if we are apt to receive such great
comfort from friends, who come to visit us in our illness, though
they do no more than testify their concern for us, and bid us be
of good cheer; how much more regard ought we to have for the
physician, who is a friend that comes to see us in order to
relieve us, and promises us a cure? But for the bare purpose of
keeping ourselves in good health, I am of the opinion, that we
should consider as a physician this regular life, which, as we
have seen, is our natural and proper physic, since it preserves
men, even those of a bad constitution, in health; makes them live
sound and hearty to the age of one hundred and upwards; and
prevents their dying of sickness, or through a corruption of their
humours, but merely by a dissolution of their radical moisture,
when quite exhausted; all which effects several wise men have
attributed to potable gold, and the elixir, sought for by many,
but discovered by few. However to confess the truth, men, for
the most part, are very sensual and intemperate, and love to
satisfy their appetites, and to commit every excess; therefore,
seeing that they cannot avoid being greatly injured by such
excess, as often as they are guilty of it, they, by way of
apologizing for their conduct, say, that it is better to live ten
years less, and enjoy themselves; not considering, of what
importance are ten years more of life, especially a healthy life,
and at a maturer age; when men become sensible of their progress
in knowledge and virtue, which cannot attain to any degree of
perfection before this period of life. Not to speak, at present, of many other advantages, I shall
barely mention that in regard to letters and the sciences; far
the greatest number of the best and most celebrated books extant,
were written during that period of life, and those ten years, which
some make it their business to undervalue, in order to give a loose
to their appetites.",30660,1400s
"The expenditures of 1839 were reduced $6,000,000. Those of
1840, exclusive of disbursements for public debt and trust claims, will
probably not exceed twenty-two and a half millions, being between two and
three millions less than those of the preceding year and nine or ten
millions less than those of 1837. Nor has it been found necessary in order
to produce this result to resort to the power conferred by Congress of
postponing certain classes of the public works, except by deferring
expenditures for a short period upon a limited portion of them, and which
postponement terminated some time since--at the moment the Treasury
Department by further receipts from the indebted banks became fully assured
of its ability to meet them without prejudice to the public service in
other respects. Causes are in operation which will, it is believed, justify
a still further reduction without injury to any important national
interest. The expenses of sustaining the troops employed in Florida have
been gradually and greatly reduced through the persevering efforts of the
War Department, and a reasonable hope may be entertained that the necessity
for military operations in that quarter will soon cease.",5017,1700s
"By Welkin, and her Star

   Pist. With wit, or Steele? Ni. With both the humors, I:
I will discusse the humour of this Loue to Ford

   Pist. And I to Page shall eke vnfold
How Falstaffe (varlet vile)
His Doue will proue; his gold will hold,
And his soft couch defile

   Ni.",2237,1500s
"Penance, a pleasing, 65. Penance of Don Quixote, 63. Poem addressed to Dulcinea, 66. Poem addressed to Olalia, 31. Poetry, views of Don Quixote upon, 131

Praise of poverty, 217.",24754,1500s
"""_Hello.... This is the voice of Spud O'Malley. I speak to you from
Harlow Field in the United States of America. My voice is being sent to
you by a newly invented Amplification Unit developed by Dr. Paul Shalt
at this experimental base. This is the first time such an operation has
ever been tried.",29910,1900s
"CADE. Iden, farewell, and be proud of thy victory. Tell Kent from me she hath
lost her best man, and exhort all the world to be cowards; for I, that
never feared any, am vanquished by famine, not by valour. [_Dies._]

IDEN. How much thou wrong’st me, heaven be my judge.",1501,1500s
"""A few hundred crowns,"" said an inhabitant of Volterra to me, ""would stop
all this mischief. A wall at the bottom of the chasm, and a heap of
branches of trees or other rubbish, to check the fall of the earth, are
all that would be necessary."" I asked why these means were not used. ""Because,"" he replied, ""those to whom the charge of these matters belongs,
will not take the trouble. Somebody must devise a plan for the purpose,
and somebody must take upon himself the labor of seeing it executed.",11013,1700s
"The unloving
merely breathe. A single sweet beat of the heart is token of something
spiritual that will be with us again in Paradise. ""O, bliss and beauty! are these our feelings""--thought we once in a dream--""all circling in
the sunshine--fair-plumed in a flight of doves!"" The vision kept sailing
on the sky--""to and fro for our delight""--no sound on their wings more
than on their breasts; and they melted away in light as if they were
composed of light--and in the hush we heard high-up and far-off
music--as of an angel's song.",19938,1700s
"where as playnely theyr hole power
may lesse do agaêst God, then the bytyng of a gnat, ||
hurteth the Elephant. Whether death? truly that is a right
passage for good men vnto all sufficient ioy and perfection
accordyng too the iust reward of true religion and vertue. Whether hell? For as in that the holy prophete speaketh
boldely vnto God.",16246,1400s
"Not a creature since then."" ""So that I'm the only person who knows?"" ""The only person in the world."" ""Well,"" she quickly replied, ""I myself have never spoken. I've never,
never repeated of you what you told me.""",1093,1800s
"God bless you, sir. POLONIUS. My lord, the Queen would speak with you, and presently. HAMLET. Do you see yonder cloud that’s almost in shape of a camel?",1524,1500s
"Wiselier directed have thy pilgrim feet
  Explor'd the scenes of Ermenonville. ROUSSEAU
  Loved these calm haunts of Solitude and Peace;
  Here he has heard the murmurs of the stream,
  And the soft rustling of the poplar grove,
  When o'er their bending boughs the passing wind
  Swept a grey shade. Here if thy breast be full,
  If in thine eye the tear devout should gush,
  His SPIRIT shall behold thee, to thine home
  From hence returning, purified of heart. [Footnote 1: Voltaire.] Birth-Day Odes.",8212,1700s
